1.834012778640874197e+00,1.786692016545083694e+00,1.746551514447942210e+00,1.694574393901919329e+00,1.652055480432964574e+00,1.613343140244682061e+00,1.560474606161982969e+00,1.477335527735168963e+00,1.289469461088665225e+00,1.067371978850865100e+00,8.924021317529126085e-01
1.833906241453367114e+00,1.786588242137456595e+00,1.746216992023816861e+00,1.694297072493196721e+00,1.651792150187060493e+00,1.612990614015971991e+00,1.560074161343284693e+00,1.477051325293227801e+00,1.289220328646336400e+00,1.067088851728126953e+00,8.921125602717469016e-01
1.833799238754773464e+00,1.786482779894118744e+00,1.745884979666498138e+00,1.694020940054509872e+00,1.651529343617385459e+00,1.612639900197238463e+00,1.559675932401511478e+00,1.476767625900830661e+00,1.288970020729716337e+00,1.066804254429389198e+00,8.918210480611640234e-01
1.833691763812828945e+00,1.786375631210104675e+00,1.745555443254014794e+00,1.693745969582375333e+00,1.651267037612256461e+00,1.612290966832100603e+00,1.559279884938744143e+00,1.476484405682350065e+00,1.288718526472665493e+00,1.066518182336956277e+00,8.915275982509918151e-01
1.833583809895269923e+00,1.786266797480448920e+00,1.745228348664396467e+00,1.693472134073310320e+00,1.651005209059992707e+00,1.611943781964177980e+00,1.558885984557063731e+00,1.476201640762156098e+00,1.288465835009044769e+00,1.066230630833132187e+00,8.912322139710565638e-01
1.833475370269831428e+00,1.786156280100186677e+00,1.744903661775671688e+00,1.693199406523830497e+00,1.650743834848912073e+00,1.611598313637089497e+00,1.558494196858552394e+00,1.475919307264618174e+00,1.288211935472714398e+00,1.065941595300221145e+00,8.909348983511857778e-01
1.833366438204251159e+00,1.786044080464350481e+00,1.744581348465870096e+00,1.692927759930454412e+00,1.650482891867332880e+00,1.611254529894454723e+00,1.558104487445291397e+00,1.475637381314108154e+00,1.287956816997534615e+00,1.065651071120527593e+00,8.906356545212070763e-01
1.833257006966264147e+00,1.785930199967976861e+00,1.744261374613020443e+00,1.692657167289697062e+00,1.650222357003574336e+00,1.610912398779892341e+00,1.557716821919361783e+00,1.475355839034997008e+00,1.287700468717364988e+00,1.065359053676357082e+00,8.903344856109467464e-01
1.833147069823606978e+00,1.785814640006100351e+00,1.743943706095152368e+00,1.692387601598076996e+00,1.649962207145954540e+00,1.610571888337022584e+00,1.557331165882844592e+00,1.475074656551655483e+00,1.287442879766067971e+00,1.065065538350012719e+00,8.900313947502319634e-01
1.833036620044014908e+00,1.785697401973753262e+00,1.743628308790294623e+00,1.692119035852109210e+00,1.649702419182791147e+00,1.610232966609463023e+00,1.556947484937821535e+00,1.474793809988453885e+00,1.287184039277502023e+00,1.064770520523800057e+00,8.897263850688900133e-01
1.832925650895225411e+00,1.785578487265973013e+00,1.743315148576475737e+00,1.691851443048312253e+00,1.649442970002404030e+00,1.609895601640834562e+00,1.556565744686373653e+00,1.474513275469763185e+00,1.286923936385528489e+00,1.064473995580021759e+00,8.894194596967481825e-01
1.832814155644973741e+00,1.785457897277793027e+00,1.743004191331725794e+00,1.691584796183201789e+00,1.649183836493110622e+00,1.609559761474755879e+00,1.556185910730582433e+00,1.474233029119954352e+00,1.286662560224006935e+00,1.064175958900983598e+00,8.891106217636333131e-01
1.832702127560995153e+00,1.785335633404246725e+00,1.742695402934073323e+00,1.691319068253294811e+00,1.648924995543229688e+00,1.609225414154845879e+00,1.555807948672529806e+00,1.473953047063397248e+00,1.286399899926799151e+00,1.063876405868989794e+00,8.887998743993725803e-01
1.832589559911027122e+00,1.785211697040370193e+00,1.742388749261548186e+00,1.691054232255108314e+00,1.648666424041080214e+00,1.608892527724724575e+00,1.555431824114295924e+00,1.473673305424463953e+00,1.286135944627764705e+00,1.063575331866344342e+00,8.884872207337931593e-01
1.832476445962805345e+00,1.785086089581196855e+00,1.742084196192177803e+00,1.690790261185159515e+00,1.648408098874979855e+00,1.608561070228010648e+00,1.555057502657963164e+00,1.473393780327524327e+00,1.285870683460763386e+00,1.063272732275351906e+00,8.881726638967217813e-01
1.832362778984065743e+00,1.784958812421761909e+00,1.741781709603992701e+00,1.690527128039964744e+00,1.648149996933247596e+00,1.608231009708322778e+00,1.554684949905611679e+00,1.473114447896949120e+00,1.285604105559656540e+00,1.062968602478316926e+00,8.878562070179862875e-01
1.832248552242544237e+00,1.784829866957099664e+00,1.741481255375021631e+00,1.690264805816040994e+00,1.647892095104201315e+00,1.607902314209281425e+00,1.554314131459324511e+00,1.472835284257109523e+00,1.285336200058304179e+00,1.062662937857543843e+00,8.875378532274128540e-01
1.832133759005977414e+00,1.784699254582244876e+00,1.741182799383293567e+00,1.690003267509904372e+00,1.647634370276159776e+00,1.607574951774504823e+00,1.553945012921181368e+00,1.472556265532376063e+00,1.285066956090566759e+00,1.062355733795336654e+00,8.872176056548291001e-01
1.832018392542100971e+00,1.784566976692231854e+00,1.740886307506837927e+00,1.689742486118072540e+00,1.647376799337441966e+00,1.607248890447612766e+00,1.553577559893264626e+00,1.472277367847119267e+00,1.284796362790304958e+00,1.062046985674000243e+00,8.868954674300623120e-01
1.831902446118651051e+00,1.784433034682095132e+00,1.740591745623683462e+00,1.689482434637062269e+00,1.647119359176365316e+00,1.606924098272224377e+00,1.553211737977654883e+00,1.471998567325710772e+00,1.284524409291378788e+00,1.061736688875838386e+00,8.865714416829389988e-01
1.831785913003363353e+00,1.784297429946869018e+00,1.740299079611859145e+00,1.689223086063390111e+00,1.646862026681249258e+00,1.606600543291958783e+00,1.552847512776434291e+00,1.471719840092520437e+00,1.284251084727648040e+00,1.061424838783156410e+00,8.862455315432868908e-01
1.831668786463974907e+00,1.784160163881589156e+00,1.740008275349394173e+00,1.688964413393572839e+00,1.646604778740411446e+00,1.606278193550435551e+00,1.552484849891682783e+00,1.471441162271919012e+00,1.283976378232974502e+00,1.061111430778257869e+00,8.859177401409326080e-01
1.831551059768220968e+00,1.784021237881288524e+00,1.739719298714318407e+00,1.688706389624127002e+00,1.646347592242170643e+00,1.605957017091273586e+00,1.552123714925483178e+00,1.471162509988277689e+00,1.283700278941217299e+00,1.060796460243447648e+00,8.855880706057032148e-01
1.831432726183837678e+00,1.783880653341002320e+00,1.739432115584660377e+00,1.688448987751570263e+00,1.646090444074845616e+00,1.605636981958091347e+00,1.551764073479915851e+00,1.470883859365966995e+00,1.283422775986237774e+00,1.060479922561029742e+00,8.852565260674265524e-01
1.831313778978561846e+00,1.783738411655765521e+00,1.739146691838448611e+00,1.688192180772418727e+00,1.645833311126754683e+00,1.605318056194510179e+00,1.551405891157062955e+00,1.470605186529358122e+00,1.283143858501895940e+00,1.060161813113309037e+00,8.849231096559285747e-01
1.831194211420129392e+00,1.783594514220612437e+00,1.738862993353712527e+00,1.687935941683189167e+00,1.645576170286215945e+00,1.605000207844147431e+00,1.551049133559004867e+00,1.470326467602821374e+00,1.282863515622052031e+00,1.059842127282589752e+00,8.845878245010373453e-01
1.831074016776275570e+00,1.783448962430576934e+00,1.738580986008482210e+00,1.687680243480399245e+00,1.645318998441548164e+00,1.604683404950623338e+00,1.550693766287823960e+00,1.470047678710727501e+00,1.282581736480566281e+00,1.059520860451175883e+00,8.842506737325794841e-01
1.830953188314737190e+00,1.783301757680694433e+00,1.738300635680785300e+00,1.687425059160564400e+00,1.645061772481069440e+00,1.604367615557556581e+00,1.550339754945600612e+00,1.469768795977446807e+00,1.282298510211300036e+00,1.059198008001372093e+00,8.839116604803819444e-01
1.830831719303249727e+00,1.783152901365998577e+00,1.738021908248651881e+00,1.687170361720203404e+00,1.644804469293098981e+00,1.604052807708566730e+00,1.549987065134416309e+00,1.469489795527351372e+00,1.282013825948112862e+00,1.058873565315483267e+00,8.835707878742725674e-01
1.830709603009549769e+00,1.783002394881524788e+00,1.737744769590110705e+00,1.686916124155831032e+00,1.644547065765954219e+00,1.603738949447272688e+00,1.549635662456352980e+00,1.469210653484810836e+00,1.281727672824864772e+00,1.058547527775812958e+00,8.832280590440775292e-01
1.830586832701373678e+00,1.782850239622307376e+00,1.737469185583190967e+00,1.686662319463964499e+00,1.644289538787954585e+00,1.603426008817294246e+00,1.549285512513491447e+00,1.468931345974196168e+00,1.281440039975417111e+00,1.058219890764666493e+00,8.828834771196246711e-01
1.830463401646456933e+00,1.782696436983380650e+00,1.737195122105921419e+00,1.686408920641121689e+00,1.644031865247417512e+00,1.603113953862250085e+00,1.548936580907913196e+00,1.468651849119878561e+00,1.281150916533629891e+00,1.057890649664347205e+00,8.825370452307406133e-01
1.830339303112536342e+00,1.782540988359779144e+00,1.736922545036331922e+00,1.686155900683818487e+00,1.643774022032662874e+00,1.602802752625759553e+00,1.548588833241699492e+00,1.468372139046228542e+00,1.280860291633363346e+00,1.057559799857160421e+00,8.821887665072525309e-01
1.830214530367346937e+00,1.782383895146537833e+00,1.736651420252450562e+00,1.685903232588572553e+00,1.643515986032008325e+00,1.602492373151442440e+00,1.548242235116931598e+00,1.468092191877616415e+00,1.280568154408477932e+00,1.057227336725409916e+00,8.818386440789878211e-01
1.830089076678625748e+00,1.782225158738689919e+00,1.736381713632307200e+00,1.685650889351899329e+00,1.643257734133771297e+00,1.602182783482917428e+00,1.547896752135691223e+00,1.467811983738413595e+00,1.280274493992834106e+00,1.056893255651400576e+00,8.814866810757731042e-01
1.829962935314107808e+00,1.782064780531271708e+00,1.736113391053930810e+00,1.685398843970317362e+00,1.642999243226272110e+00,1.601873951663803863e+00,1.547552349900059188e+00,1.467531490752990386e+00,1.279979299520292546e+00,1.056557552017436397e+00,8.811328806274355552e-01
1.829836099541530592e+00,1.781902761919316847e+00,1.735846418395350366e+00,1.685147069440341649e+00,1.642740490197828418e+00,1.601565845737720650e+00,1.547208994012117422e+00,1.467250689045717982e+00,1.279682560124713042e+00,1.056220221205822263e+00,8.807772458638026825e-01
1.829708562628629354e+00,1.781739104297859644e+00,1.735580761534594396e+00,1.684895538758490297e+00,1.642481451936757653e+00,1.601258433748287358e+00,1.546866650073945859e+00,1.466969554740966686e+00,1.279384264939956495e+00,1.055881258598861727e+00,8.804197799147015502e-01
1.829580317843140014e+00,1.781573809061935521e+00,1.735316386349693429e+00,1.684644224921280076e+00,1.642222105331380577e+00,1.600951683739123999e+00,1.546525283687628427e+00,1.466688063963107469e+00,1.279084403099883360e+00,1.055540659578860563e+00,8.800604859099586674e-01
1.829451358452799159e+00,1.781406877606577899e+00,1.735053258718675329e+00,1.684393100925226872e+00,1.641962427270013514e+00,1.600645563753848366e+00,1.546184860455243504e+00,1.466406192836511080e+00,1.278782963738353429e+00,1.055198419528121434e+00,8.796993669794018755e-01
1.829321677725342932e+00,1.781238311326821977e+00,1.734791344519569511e+00,1.684142139766848345e+00,1.641702394640975671e+00,1.600340041836081140e+00,1.545845345978874352e+00,1.466123917485548267e+00,1.278479935989227601e+00,1.054854533828949892e+00,8.793364262528577946e-01
1.829191268928506586e+00,1.781068111617702288e+00,1.734530609630405618e+00,1.683891314442660825e+00,1.641441984332585813e+00,1.600035086029440112e+00,1.545506705860601571e+00,1.465841214034589557e+00,1.278175308986365666e+00,1.054508997863650155e+00,8.789716668601533778e-01
1.829060125330026931e+00,1.780896279874253585e+00,1.734271019929211732e+00,1.683640597949181528e+00,1.641181173233161816e+00,1.599730664377545741e+00,1.545168905702506867e+00,1.465558058608005920e+00,1.277869071863628969e+00,1.054161807014526220e+00,8.786050919311159113e-01
1.828928240197640331e+00,1.780722817491509735e+00,1.734012541294017939e+00,1.683389963282927004e+00,1.640919938231022668e+00,1.599426744924016264e+00,1.544831911106671063e+00,1.465274427330168550e+00,1.277561213754877301e+00,1.053812956663883194e+00,8.782367045955730145e-01
1.828795606799081819e+00,1.780547725864505493e+00,1.733755139602852546e+00,1.683139383440414028e+00,1.640658256214486688e+00,1.599123295712472137e+00,1.544495687675176088e+00,1.464990296325447305e+00,1.277251723793971117e+00,1.053462442194024629e+00,8.778665079833511964e-01
1.828662218402088424e+00,1.780371006388275612e+00,1.733498780733745193e+00,1.682888831418159370e+00,1.640396104071871752e+00,1.598820284786531598e+00,1.544160201010102762e+00,1.464705641718213824e+00,1.276940591114770651e+00,1.053110258987255632e+00,8.774945052242772991e-01
1.828528068274395624e+00,1.780192660457854403e+00,1.733243430564724630e+00,1.682638280212680693e+00,1.640133458691497070e+00,1.598517680189813772e+00,1.543825416713532794e+00,1.464420439632838411e+00,1.276627804851136583e+00,1.052756402425880422e+00,8.771206994481790531e-01
1.828393149683740004e+00,1.780012689468276843e+00,1.732989054973820497e+00,1.682387702820493214e+00,1.639870296961680740e+00,1.598215449965938451e+00,1.543491300387546783e+00,1.464134666193691814e+00,1.276313354136929368e+00,1.052400867892203440e+00,8.767450937848830783e-01
1.828257455897857708e+00,1.779831094814576575e+00,1.732735619839061769e+00,1.682137072238114595e+00,1.639606595770741748e+00,1.597913562158525203e+00,1.543157817634227102e+00,1.463848297525145004e+00,1.275997228106008796e+00,1.052043650768528904e+00,8.763676913642174382e-01
1.828120980184484212e+00,1.779647877891789243e+00,1.732483091038476530e+00,1.681886361462062274e+00,1.639342332006997749e+00,1.597611984811192043e+00,1.542824934055654573e+00,1.463561309751567840e+00,1.275679415892236435e+00,1.051684746437161033e+00,8.759884953160075316e-01
1.827983715811355658e+00,1.779463040094948934e+00,1.732231434450094865e+00,1.681635543488852136e+00,1.639077482558767729e+00,1.597310685967559429e+00,1.542492615253910238e+00,1.463273678997332405e+00,1.275359906629471629e+00,1.051324150280404268e+00,8.756075087700819770e-01
1.827845656046208855e+00,1.779276582819089736e+00,1.731980615951945524e+00,1.681384591315001842e+00,1.638812024314369342e+00,1.597009633671246265e+00,1.542160826831075804e+00,1.462985381386808781e+00,1.275038689451574614e+00,1.050961857680563716e+00,8.752247348562669504e-01
